Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     506437 | EARTH  | 2000/11/23.48515 | 51871.485147007 | 9.639314545E-06 | 1.609613596681637E-01 | 1.609613509948901E-01 | 1.460758439772674E-07 | 6.452E-08 | 1.463E-07 | 1.00E+00    |  18.61314086 | 116.476
     506437 | EARTH  | 2039/11/27.32539 | 66119.325393017 | 3.622230872E-04 | 1.644230222259670E-01 | 1.644072657058192E-01 | 5.523748165601683E-06 | 8.037E-08 | 5.916E-06 | 1.00E+00    |  19.47070205 | 116.576
     506437 | EARTH  | 2114/10/19.44744 | 93473.447439485 | 1.986197106E-03 | 1.626159844417057E-01 | 1.626000457750351E-01 | 6.821834392053885E-06 | 2.530E-07 | 2.698E-05 | 1.00E+00    |  11.85969696 | 115.618
     506437 | EARTH  | 2120/10/20.21755 | 95666.217553684 | 2.794835843E-03 | 1.694365275949298E-01 | 1.694016900858837E-01 | 1.560235970257596E-05 | 2.698E-07 | 4.002E-05 | 1.00E+00    |  12.22076489 | 115.786
     506459 | EARTH  | 1965/07/27.73012 | 38968.730121031 | 1.949484068E-05 | 7.821072294793538E-02 | 7.821070039909576E-02 | 5.704361890334229E-08 | 2.631E-08 | 2.284E-07 | 1.00E+00    |  12.87369045 |  22.531
     506459 | EARTH  | 1967/01/20.78096 | 39510.780957218 | 8.698010398E-06 | 1.655590449483993E-01 | 1.655590400875012E-01 | 1.086406473005392E-07 | 2.866E-08 | 1.821E-07 | 1.00E+00    |  12.91009227 |  15.968
     506459 | EARTH  | 1984/08/10.54804 | 45922.548039050 | 1.577716329E-05 | 1.521003197618075E-01 | 1.521001769039963E-01 | 1.433778690613443E-07 | 2.575E-08 | 1.682E-07 | 1.00E+00    |  12.61005633 |  18.291
     506459 | EARTH  | 1985/01/26.51890 | 46091.518895752 | 9.452876632E-06 | 1.403658525804277E-01 | 1.403658385131293E-01 | 4.450625515155802E-08 | 2.586E-08 | 1.266E-07 | 1.00E+00    |  11.92496169 |  14.732
     506459 | EARTH  | 2002/07/26.58287 | 52481.582868285 | 8.588236103E-06 | 8.464631692844773E-02 | 8.464629166844870E-02 | 4.175948743628486E-08 | 2.879E-08 | 8.157E-08 | 1.00E+00    |  12.99890535 |  20.358
     506459 | EARTH  | 2004/01/21.63902 | 53025.639021338 | 6.762470596E-06 | 1.556075912232770E-01 | 1.556075670569914E-01 | 3.815069551050551E-08 | 2.784E-08 | 6.918E-08 | 1.00E+00    |  12.74518681 |  15.725
     506459 | EARTH  | 2021/08/08.04906 | 59434.049056460 | 7.904551360E-06 | 1.275987875002107E-01 | 1.275986986856137E-01 | 5.305597589939922E-08 | 2.531E-08 | 7.562E-08 | 1.00E+00    |  12.54092671 |  18.448
     506459 | EARTH  | 2022/01/28.21034 | 59607.210337554 | 7.473157856E-06 | 1.515798448330551E-01 | 1.515798008944629E-01 | 5.132446945949458E-08 | 2.428E-08 | 8.301E-08 | 1.00E+00    |  11.88000256 |  15.124
     506459 | EARTH  | 2039/07/24.18920 | 65993.189204660 | 1.199326345E-05 | 1.042619849813760E-01 | 1.042619650523855E-01 | 8.747775415769329E-08 | 2.775E-08 | 1.166E-07 | 1.00E+00    |  13.28074241 |  18.680
     506459 | EARTH  | 2041/01/22.02003 | 66541.020028452 | 7.550857931E-06 | 1.408022590153747E-01 | 1.408022266016107E-01 | 5.286075454988912E-08 | 2.703E-08 | 1.491E-07 | 1.00E+00    |  12.46763068 |  15.266
     506459 | EARTH  | 2058/08/04.86838 | 72944.868381686 | 1.731358784E-05 | 9.915064204802462E-02 | 9.915060788609453E-02 | 1.049745184944227E-07 | 2.479E-08 | 1.810E-07 | 1.00E+00    |  12.53231973 |  19.259
     506459 | EARTH  | 2059/01/30.34900 | 73123.349001713 | 1.285809483E-05 | 1.703858590529995E-01 | 1.703857669870613E-01 | 1.199641492001857E-07 | 2.494E-08 | 1.957E-07 | 1.00E+00    |  11.85533269 |  15.622
     506459 | EARTH  | 2076/07/20.62371 | 79504.623705268 | 1.860900622E-05 | 1.314369434387402E-01 | 1.314369159202104E-01 | 1.767000508817103E-07 | 2.938E-08 | 2.173E-07 | 1.00E+00    |  13.66201307 |  18.152
     506459 | EARTH  | 2078/01/23.47071 | 80056.470714537 | 1.072970535E-05 | 1.315927911586093E-01 | 1.315927667448152E-01 | 4.454782538813373E-08 | 2.698E-08 | 2.444E-07 | 1.00E+00    |  12.25559199 |  14.822
     506459 | EARTH  | 2095/08/02.65681 | 86456.656814653 | 2.244058472E-05 | 8.317202837705043E-02 | 8.317202314054314E-02 | 9.402704295585182E-08 | 2.530E-08 | 2.392E-07 | 1.00E+00    |  12.58250187 |  21.132
     506459 | EARTH  | 2096/02/01.07911 | 86639.079111824 | 1.673093519E-05 | 1.861550075578243E-01 | 1.861548558669695E-01 | 1.673092764073857E-07 | 2.505E-08 | 2.562E-07 | 1.00E+00    |  11.87378650 |  15.940
     506459 | EARTH  | 2113/07/20.33209 | 93017.332087373 | 2.361896381E-05 | 1.488366511934079E-01 | 1.488365365150741E-01 | 2.528566697097083E-07 | 2.979E-08 | 2.992E-07 | 1.00E+00    |  13.90516920 |  18.074
     506459 | EARTH  | 2115/01/25.52433 | 93571.524331669 | 1.446922837E-05 | 1.293026613559771E-01 | 1.293026525235720E-01 | 2.871524674645891E-08 | 2.657E-08 | 3.257E-07 | 1.00E+00    |  12.15855579 |  14.599
     506459 | EARTH  | 2132/08/02.07233 | 99970.072334889 | 3.060312093E-05 | 7.886216628780991E-02 | 7.886212876594917E-02 | 1.003463134830976E-07 | 2.487E-08 | 3.353E-07 | 1.00E+00    |  12.61533247 |  22.477
     506459 | EARTH  | 2133/02/01.97430 | 100153.974301339 | 2.260356471E-05 | 1.920348045044741E-01 | 1.920345789137044E-01 | 2.296043217688898E-07 | 2.450E-08 | 3.480E-07 | 1.00E+00    | 213.87804939 |  16.053
     506459 | EARTH  | 2134/01/20.72907 | 100506.729074480 | 9.997501545E-06 | 1.981603149144997E-01 | 1.981600844044244E-01 | 2.641201587133750E-07 | 2.999E-08 | 3.833E-07 | 1.00E+00    |  99.76299976 |  16.600
     506491 | EARTH  | 1958/01/09.76925 | 36212.769249606 | 1.040579689E-04 | 7.805736601046555E-02 | 7.805402517557600E-02 | 1.591682808866458E-06 | 1.758E-07 | 2.803E-06 | 1.00E+00    |  31.12892801 |  18.826
     506491 | EARTH  | 1965/10/29.28778 | 39062.287784906 | 9.240646742E-05 | 9.517439384965239E-02 | 9.516987055302996E-02 | 2.478028387055365E-06 | 1.541E-07 | 2.515E-06 | 1.00E+00    |  32.80635192 | 119.691
     506491 | EARTH  | 1982/01/14.91906 | 44983.919063235 | 4.402026206E-05 | 1.179081599782741E-01 | 1.179059718114096E-01 | 1.237259534229180E-06 | 1.829E-07 | 1.489E-06 | 1.00E+00    |  26.88508337 |  18.442
     506491 | EARTH  | 1984/10/22.59618 | 45995.596181374 | 3.949683661E-05 | 8.757248469100261E-02 | 8.757026917803352E-02 | 1.463039869314131E-06 | 1.605E-07 | 1.493E-06 | 1.00E+00    |  27.37509681 | 117.711
     506491 | EARTH  | 2001/01/08.49833 | 51917.498325214 | 1.707819899E-05 | 1.009440941281292E-01 | 1.009438710169891E-01 | 2.467738297174299E-07 | 1.761E-07 | 2.981E-07 | 1.00E+00    |  32.19421989 |  19.557
     506491 | EARTH  | 2008/10/28.26215 | 54767.262151606 | 2.644799842E-05 | 6.889540231217441E-02 | 6.889431984670549E-02 | 4.994206998746094E-07 | 1.538E-07 | 5.229E-07 | 1.00E+00    |  31.94221178 | 119.065
     506491 | EARTH  | 2025/01/14.93997 | 60689.939966657 | 4.628726769E-05 | 1.161246210011353E-01 | 1.161223769104597E-01 | 1.186147797188488E-06 | 1.815E-07 | 1.400E-06 | 1.00E+00    |  26.93725199 |  18.413
     506491 | EARTH  | 2027/10/23.66115 | 61701.661147194 | 5.293597862E-05 | 8.738251654207593E-02 | 8.737966923288504E-02 | 1.358053322235501E-06 | 1.606E-07 | 1.387E-06 | 1.00E+00    |  27.37081159 | 117.710
     506491 | EARTH  | 2044/01/10.53713 | 67624.537132341 | 8.483564410E-05 | 8.365458922525588E-02 | 8.365252232044042E-02 | 1.399791299073857E-06 | 1.764E-07 | 2.183E-06 | 1.00E+00    |  31.43989854 |  19.060
     506491 | EARTH  | 2051/10/30.65012 | 70474.650117485 | 9.196021666E-05 | 1.016574000906776E-01 | 1.016539262021261E-01 | 2.021510024679465E-06 | 1.554E-07 | 2.057E-06 | 1.00E+00    |  32.97970437 | 119.812
     506491 | EARTH  | 2068/01/17.30537 | 76397.305372776 | 4.905489372E-05 | 1.545187745507840E-01 | 1.545166398530367E-01 | 1.722062641649145E-06 | 1.852E-07 | 1.884E-06 | 1.00E+00    |  25.69439373 |  18.948
     506491 | EARTH  | 2070/10/25.13914 | 77409.139143538 | 5.993260245E-05 | 4.711002829987425E-02 | 4.710811043309183E-02 | 1.333811097650440E-06 | 1.593E-07 | 1.461E-06 | 1.00E+00    |  28.59842751 |  15.961
     506491 | EARTH  | 2087/01/11.39567 | 83331.395670331 | 1.435248008E-05 | 7.143834657904312E-02 | 7.143758730484337E-02 | 3.769713272559238E-07 | 1.725E-07 | 6.661E-07 | 1.00E+00    |  30.78442548 |  18.551
     506491 | EARTH  | 2094/10/30.72585 | 86180.725845101 | 4.005882899E-05 | 1.017483262843903E-01 | 1.017457845505388E-01 | 1.148164266339909E-06 | 1.537E-07 | 1.165E-06 | 1.00E+00    |  32.97460737 | 119.813
     506491 | EARTH  | 2111/01/17.38427 | 92102.384272432 | 6.912193957E-05 | 1.243463061952749E-01 | 1.243420526397650E-01 | 2.073180619583643E-06 | 1.821E-07 | 2.418E-06 | 1.00E+00    |  26.62404309 |  18.533
     506491 | EARTH  | 2113/10/24.93793 | 93113.937926235 | 7.657226879E-05 | 8.378518302592010E-02 | 8.378027198391547E-02 | 2.552978743099078E-06 | 1.610E-07 | 2.630E-06 | 1.00E+00    |  27.49861289 | 117.629
     506491 | EARTH  | 2130/01/10.44652 | 99035.446516590 | 1.007163940E-04 | 1.051754761029160E-01 | 1.051712033696371E-01 | 2.111451152570061E-06 | 1.746E-07 | 2.617E-06 | 1.00E+00    |  32.40339960 |  19.673
     506491 | EARTH  | 2137/10/29.78245 | 101884.782447556 | 8.298152280E-05 | 5.292162587138390E-02 | 5.291777692506982E-02 | 2.175007651430296E-06 | 1.572E-07 | 2.355E-06 | 1.00E+00    |  85.62643490 | 118.504
     506590 | EARTH  | 1952/11/13.54310 | 34329.543099705 | 6.865492072E-03 | 1.497152029617959E-01 | 1.492207848183131E-01 | 1.645349266379284E-04 | 8.482E-08 | 1.874E-04 | 1.00E+00    |  17.62362263 |  20.746
     506590 | EARTH  | 1998/04/15.14911 | 50918.149111269 | 1.597070372E-03 | 1.465232127588617E-01 | 1.464562853165677E-01 | 2.230526820504850E-05 | 1.359E-07 | 3.313E-05 | 1.00E+00    |  16.61307721 | 121.158
     506590 | EARTH  | 2004/04/20.95532 | 53115.955315509 | 9.104645940E-04 | 1.069604417278556E-01 | 1.069573904564548E-01 | 1.027193539373755E-06 | 1.392E-07 | 1.529E-05 | 1.00E+00    |  13.54011703 | 120.790
     506590 | EARTH  | 2005/11/06.09620 | 53680.096200472 | 2.385592722E-04 | 1.266261159947573E-01 | 1.265988720245585E-01 | 9.081938240166217E-06 | 7.491E-08 | 1.088E-05 | 1.00E+00    |  10.86403887 |  19.875
     506590 | EARTH  | 2010/04/27.83872 | 55313.838724156 | 1.374880145E-04 | 1.377565582119720E-01 | 1.377532861145513E-01 | 1.126244611471236E-06 | 1.328E-07 | 1.748E-06 | 1.00E+00    |  11.36372646 | 121.369
     506590 | EARTH  | 2011/11/08.93822 | 55873.938217064 | 2.208790633E-05 | 7.422029294311677E-02 | 7.421990561280882E-02 | 1.536677195764792E-07 | 7.836E-08 | 4.226E-07 | 1.00E+00    |  13.14661236 |  18.752
     506590 | EARTH  | 2016/05/09.16487 | 57517.164871970 | 2.563086653E-04 | 1.982392512715436E-01 | 1.982362191984041E-01 | 1.065351609832714E-06 | 1.236E-07 | 1.369E-06 | 1.00E+00    |   9.87778711 | 122.596
     506590 | EARTH  | 2017/11/11.64762 | 58068.647620451 | 1.064704990E-04 | 9.604733542840933E-02 | 9.604032717465005E-02 | 2.338177400543276E-06 | 8.067E-08 | 3.376E-06 | 1.00E+00    |  15.67427311 |  19.670
     506590 | EARTH  | 2023/11/16.25345 | 60264.253450981 | 6.762929811E-04 | 1.827028443270511E-01 | 1.826492710598220E-01 | 1.785589595826091E-05 | 8.502E-08 | 1.928E-05 | 1.00E+00    |  18.75558227 |  21.187
     506590 | EARTH  | 2057/04/12.86945 | 72465.869454661 | 4.527269975E-03 | 1.807842643033966E-01 | 1.805584977145956E-01 | 7.521361659217689E-05 | 1.319E-07 | 9.376E-05 | 1.00E+00    |  17.97181831 | 121.485
     506590 | EARTH  | 2063/04/22.21854 | 74666.218537948 | 4.334765216E-03 | 1.060638059975069E-01 | 1.060473196052779E-01 | 5.496341034775854E-06 | 1.373E-07 | 6.556E-05 | 1.00E+00    |  13.49499251 | 120.780
     506590 | EARTH  | 2064/11/06.36198 | 75230.361975792 | 1.623662318E-03 | 1.126159411338523E-01 | 1.124702283613683E-01 | 4.854255346868225E-05 | 7.674E-08 | 6.153E-05 | 1.00E+00    |  11.31581994 |  19.626
     506590 | EARTH  | 2069/05/06.32065 | 76872.320651423 | 5.106253197E-03 | 1.836479277471520E-01 | 1.835728732703469E-01 | 2.501495672352160E-05 | 1.287E-07 | 3.302E-05 | 1.00E+00    |  10.06478729 | 122.248
     506590 | EARTH  | 2070/11/11.82570 | 77426.825702048 | 1.357253941E-03 | 9.164326982455052E-02 | 9.157909289067077E-02 | 2.138552145040333E-05 | 8.233E-08 | 3.296E-05 | 1.00E+00    |  15.54430704 |  19.550
     506590 | EARTH  | 2104/04/12.87514 | 89631.875140986 | 1.216710282E-03 | 1.965021932133189E-01 | 1.964563196533970E-01 | 1.609461202032195E-05 | 1.145E-07 | 1.914E-05 | 1.00E+00    |  18.56549693 | 121.618
     506590 | EARTH  | 2110/04/20.36695 | 91830.366952810 | 2.750096385E-03 | 1.114327518395000E-01 | 1.113906015363234E-01 | 1.438482633651784E-05 | 1.159E-07 | 4.209E-05 | 1.00E+00    |  14.81668776 | 120.786
     506590 | EARTH  | 2111/11/07.55236 | 92396.552363098 | 2.912771607E-04 | 1.589084534883237E-01 | 1.587602244885371E-01 | 5.025372108976219E-05 | 6.974E-08 | 5.570E-05 | 1.00E+00    |   9.88427263 |  20.350
     506590 | EARTH  | 2116/04/28.39028 | 94030.390284202 | 7.270289537E-03 | 1.323446358860627E-01 | 1.322037390134276E-01 | 4.753084225713031E-05 | 1.149E-07 | 8.129E-05 | 1.00E+00    |  11.54741187 | 121.279
     506590 | EARTH  | 2117/11/10.20741 | 94591.207407755 | 3.485038209E-03 | 7.007361899523279E-02 | 7.000989052105765E-02 | 2.145320835258623E-05 | 7.717E-08 | 9.831E-05 | 1.00E+00    |  13.37297425 |  18.639
     506590 | EARTH  | 2123/11/15.55878 | 96787.558782142 | 5.993737823E-03 | 1.324045495951703E-01 | 1.320033013248177E-01 | 1.344274579251462E-04 | 8.770E-08 | 1.566E-04 | 1.00E+00    |  17.11882336 |  20.473
     506732 | EARTH  | 1952/03/23.96433 | 34094.964330601 | 2.317225720E-04 | 1.760149767717084E-01 | 1.760146527417756E-01 | 2.457509528972887E-07 | 1.158E-07 | 4.716E-07 | 1.00E+00    |   7.26247887 | 122.565
     506732 | EARTH  | 1963/04/10.00682 | 38129.006819430 | 1.535792766E-04 | 1.502540046683389E-01 | 1.502538213823951E-01 | 2.758286816894523E-07 | 1.092E-07 | 4.053E-07 | 1.00E+00    |   7.22668328 | 122.022
     506732 | EARTH  | 1974/04/19.89329 | 42156.893291532 | 1.300527985E-04 | 1.275013790604531E-01 | 1.275012696690116E-01 | 3.525530438673415E-07 | 1.437E-07 | 4.081E-07 | 1.00E+00    |   7.17669754 | 121.381
     506732 | EARTH  | 1985/04/23.41797 | 46178.417974538 | 1.286219888E-04 | 1.170030942057797E-01 | 1.170030104558713E-01 | 4.254715517169631E-07 | 1.493E-07 | 4.502E-07 | 1.00E+00    |   7.21307949 | 121.080
     506732 | EARTH  | 1996/04/20.17742 | 50193.177422963 | 1.459385998E-04 | 1.255106243552987E-01 | 1.255105751460665E-01 | 4.306180384878275E-07 | 1.411E-07 | 4.482E-07 | 1.00E+00    |   7.18168434 | 121.326
     506732 | EARTH  | 2007/04/11.44604 | 54201.446040380 | 1.622033045E-04 | 1.475159452360767E-01 | 1.475158544944803E-01 | 3.283491313934929E-07 | 1.249E-07 | 3.395E-07 | 1.00E+00    |   7.20846584 | 121.953
     506732 | EARTH  | 2018/03/26.44559 | 58203.445588399 | 1.805795769E-04 | 1.737299543845548E-01 | 1.737297185460112E-01 | 2.113008157484342E-07 | 1.114E-07 | 2.147E-07 | 1.00E+00    |   7.28763620 | 122.537
     506732 | EARTH  | 2029/03/07.40731 | 62202.407307589 | 2.039141240E-04 | 1.902033082906529E-01 | 1.902028345719831E-01 | 1.815388215841538E-07 | 1.611E-07 | 1.819E-07 | 1.00E+00    |   7.03492017 | 122.548
     506732 | EARTH  | 2039/12/27.37185 | 66149.371851560 | 8.645123559E-05 | 1.867033056156359E-01 | 1.867025757242400E-01 | 4.275851609617596E-07 | 1.862E-07 | 5.872E-07 | 1.00E+00    |   6.00432383 | 119.773
     506732 | EARTH  | 2040/02/07.85466 | 66191.854659411 | 2.342020637E-04 | 1.898637500133840E-01 | 1.898629511836306E-01 | 3.196131746175804E-07 | 2.254E-07 | 3.591E-07 | 1.00E+00    |   5.74984685 | 121.527
     506732 | EARTH  | 2050/12/30.25746 | 70170.257463622 | 4.183155663E-05 | 1.561024899177262E-01 | 1.561017966462020E-01 | 4.034302878374555E-07 | 2.046E-07 | 7.946E-07 | 1.00E+00    |   6.90247976 | 119.503
     506732 | EARTH  | 2061/12/29.43434 | 74187.434339762 | 2.761277746E-05 | 1.408043748053134E-01 | 1.408037950007913E-01 | 2.209614192996019E-07 | 2.126E-07 | 1.096E-06 | 1.00E+00    |   8.35887822 | 119.344
     506732 | EARTH  | 2072/12/27.50342 | 78203.503421152 | 3.934803279E-05 | 1.502586835302178E-01 | 1.502583279206273E-01 | 6.045900427220387E-07 | 2.169E-07 | 1.571E-06 | 1.00E+00    |  10.00914750 | 119.597
     506732 | EARTH  | 2083/12/25.64389 | 82218.643886738 | 5.276791486E-05 | 1.902297811493451E-01 | 1.902297188706128E-01 | 1.365135937610424E-06 | 2.209E-07 | 1.988E-06 | 1.00E+00    |  12.11330433 | 120.244
     506732 | EARTH  | 2088/05/27.66761 | 83833.667611478 | 1.023728057E-04 | 1.688711379630058E-01 | 1.688708931693017E-01 | 1.758467100448596E-06 | 1.014E-07 | 1.779E-06 | 1.00E+00    |  13.38394953 |  20.391
     506732 | EARTH  | 2099/05/24.12522 | 87847.125218453 | 1.119033471E-04 | 1.037466194820056E-01 | 1.037461972538569E-01 | 1.528534940400761E-06 | 1.078E-07 | 1.560E-06 | 1.00E+00    |  11.63765868 |  19.432
     506732 | EARTH  | 2110/05/22.61543 | 91862.615434111 | 5.132892354E-05 | 7.304733013428048E-02 | 7.304706542479196E-02 | 4.327501623977694E-07 | 1.088E-07 | 4.417E-07 | 1.00E+00    |  10.82932995 |  18.766
     506732 | EARTH  | 2121/05/24.21238 | 95882.212381973 | 7.531303551E-05 | 9.636437662500084E-02 | 9.636408249858441E-02 | 1.101613394526938E-06 | 1.085E-07 | 1.134E-06 | 1.00E+00    |  11.43872989 |  19.288
     506732 | EARTH  | 2132/05/28.22637 | 99904.226366267 | 1.051600095E-04 | 1.573129854036315E-01 | 1.573122032051898E-01 | 1.940567427204696E-06 | 1.015E-07 | 1.971E-06 | 1.00E+00    |  13.05175795 |  20.251
     506732 | EARTH  | 2138/12/27.66977 | 102308.669770011 | 7.579197451E-05 | 1.861201782791989E-01 | 1.861194503421785E-01 | 1.331751803921221E-06 | 2.231E-07 | 2.044E-06 | 1.00E+00    | 206.59864800 | 120.189
     506732 | EARTH  | 2149/12/30.14103 | 106329.141030991 | 7.465096863E-05 | 1.506422292155299E-01 | 1.506415128765368E-01 | 6.968770445028927E-07 | 2.198E-07 | 2.107E-06 | 1.00E+00    |  83.61457020 | 119.604
     506859 | EARTH  | 2068/06/24.89899 | 76556.898991918 | 2.067275269E-04 | 3.588016972292055E-02 | 3.587902995620550E-02 | 1.610896160785110E-06 | 9.815E-08 | 3.379E-06 | 1.00E+00    |  21.10701462 |  13.957
     506859 | EARTH  | 2078/06/30.63919 | 80214.639190084 | 4.995864790E-04 | 5.191061382747200E-02 | 5.190369528186738E-02 | 8.122561472676168E-06 | 1.008E-07 | 8.976E-06 | 1.00E+00    |  23.26240194 |  14.874
     506859 | EARTH  | 2088/07/02.47641 | 83869.476411698 | 3.042934781E-04 | 9.681988938001278E-02 | 9.681489243926036E-02 | 5.564472563609867E-06 | 1.002E-07 | 5.710E-06 | 1.00E+00    |  24.58102445 |  16.259
     506859 | EARTH  | 2098/07/05.33718 | 87524.337179539 | 2.101554089E-05 | 1.149584439853709E-01 | 1.149583847823613E-01 | 3.818229424959148E-07 | 1.021E-07 | 3.868E-07 | 1.00E+00    |  25.44790009 |  16.658
     506859 | EARTH  | 2108/07/01.28331 | 91172.283306683 | 3.671889997E-04 | 4.971512427578686E-02 | 4.971004722316594E-02 | 6.109861959564018E-06 | 1.024E-07 | 6.519E-06 | 1.00E+00    |  23.23376338 |  14.797
     506859 | EARTH  | 2118/07/09.56079 | 94832.560792762 | 2.340633362E-04 | 1.769071228094215E-01 | 1.769028369354030E-01 | 4.624605900603732E-06 | 1.021E-07 | 4.639E-06 | 1.00E+00    |  27.19458650 |  17.560
     506859 | EARTH  | 2128/07/07.82250 | 98483.822504641 | 8.841506702E-05 | 1.530191043761258E-01 | 1.530168795931023E-01 | 1.637606479064710E-06 | 1.023E-07 | 1.645E-06 | 1.00E+00    |  26.50510734 |  17.260
     506859 | EARTH  | 2134/12/22.75649 | 100842.756489025 | 4.896219554E-05 | 1.904560708786088E-01 | 1.904551751492125E-01 | 9.725528054812750E-07 | 1.021E-07 | 9.732E-07 | 1.00E+00    | 330.79188085 | 117.637
     506859 | EARTH  | 2145/01/07.52421 | 104511.524212699 | 2.959984613E-04 | 9.976972063130837E-02 | 9.976785778314737E-02 | 4.153450352558674E-06 | 1.016E-07 | 4.165E-06 | 1.00E+00    | 173.54506862 | 116.429
     506951 | EARTH  | 2077/10/23.99377 | 79964.993773568 | 4.767782983E-05 | 1.922158020631120E-01 | 1.922126160702437E-01 | 1.332715126913672E-06 | 1.405E-07 | 3.993E-06 | 1.00E+00    |  12.39973785 |  18.743
     506951 | EARTH  | 2097/10/24.94898 | 87270.948975605 | 1.133840954E-04 | 1.819519046673187E-01 | 1.819516218372684E-01 | 2.239361133472829E-07 | 1.428E-07 | 6.093E-06 | 1.00E+00    |  13.28405336 |  18.658
     507422 | EARTH  | 1974/10/17.71162 | 42337.711618059 | 7.531895175E-04 | 1.931817355550816E-01 | 1.931802957203121E-01 | 1.095162202504379E-06 | 1.238E-07 | 3.005E-06 | 1.00E+00    |   3.52468494 |  17.805
     507422 | EARTH  | 2083/10/15.88810 | 82147.888098830 | 9.616634487E-04 | 1.866540734331564E-01 | 1.866527119903558E-01 | 9.419092547159256E-07 | 1.299E-07 | 5.254E-06 | 1.00E+00    |   3.72742318 |  17.649
     507716 | EARTH  | 1952/05/24.86788 | 34156.867878289 | 6.435085437E-04 | 1.764779432560906E-01 | 1.764662672012479E-01 | 1.136013674405498E-05 | 3.494E-07 | 1.199E-05 | 1.00E+00    |  28.95699747 |  16.225
     507716 | EARTH  | 2037/05/05.93655 | 65183.936552364 | 1.781906738E-04 | 1.859417210093291E-01 | 1.859403426740924E-01 | 3.182749607815814E-06 | 3.478E-07 | 3.402E-06 | 1.00E+00    |  29.89499256 |  16.334
     507716 | EARTH  | 2041/05/11.93639 | 66650.936390296 | 2.178813701E-04 | 8.833169918802369E-02 | 8.833028562045492E-02 | 3.115007136865542E-06 | 3.594E-07 | 3.978E-06 | 1.00E+00    |  29.29123765 |  16.239
     507716 | EARTH  | 2045/05/18.60103 | 68118.601032607 | 2.429619841E-04 | 7.051541976572107E-02 | 7.051385023919195E-02 | 2.918370901015993E-06 | 3.646E-07 | 4.377E-06 | 1.00E+00    |  28.94511394 |  16.972
     507716 | EARTH  | 2049/05/23.08268 | 69584.082675200 | 2.746149453E-04 | 1.402580715417943E-01 | 1.402557818560403E-01 | 4.235103041589369E-06 | 3.662E-07 | 4.875E-06 | 1.00E+00    |  29.19388059 |  16.446
     507716 | EARTH  | 2053/05/23.46397 | 71045.463968017 | 2.865851909E-04 | 1.462105137421545E-01 | 1.462081502796772E-01 | 4.425231463423647E-06 | 3.660E-07 | 5.086E-06 | 1.00E+00    |  29.24070659 |  16.487
     507716 | EARTH  | 2057/05/25.14278 | 72508.142779363 | 2.874198583E-04 | 1.721386651534834E-01 | 1.721362717021399E-01 | 4.628119266271811E-06 | 3.640E-07 | 5.144E-06 | 1.00E+00    |  29.26043885 |  16.519
     507716 | EARTH  | 2061/05/24.66786 | 73968.667864298 | 2.933427396E-04 | 1.687214700614352E-01 | 1.687192321659619E-01 | 4.347098758357828E-06 | 3.665E-07 | 5.107E-06 | 1.00E+00    |  29.55052631 | 116.819
     507716 | EARTH  | 2065/05/18.40066 | 75423.400663561 | 2.815386786E-04 | 9.113355030772841E-02 | 9.113235178997620E-02 | 2.252571939686774E-06 | 3.659E-07 | 4.826E-06 | 1.00E+00    |  29.55347893 | 119.454
     507716 | EARTH  | 2069/05/13.37348 | 76879.373482452 | 2.815408988E-04 | 8.824274778082970E-02 | 8.824202654805431E-02 | 2.238221613684047E-06 | 3.584E-07 | 4.863E-06 | 1.00E+00    |  29.73212184 | 119.549
     507716 | EARTH  | 2073/05/05.33672 | 78332.336721254 | 3.054381864E-04 | 1.943004148497754E-01 | 1.942988124193248E-01 | 4.504689709559470E-06 | 3.456E-07 | 5.340E-06 | 1.00E+00    |  30.81053797 | 117.050
     507847 | EARTH  | 2097/01/10.04925 | 86983.049254259 | 1.456663332E-03 | 1.974060803598863E-01 | 1.973923599655846E-01 | 5.288300438417960E-06 | 4.053E-07 | 9.062E-06 | 1.00E+00    |   7.25945547 |  15.840
     507847 | EARTH  | 2132/01/05.84661 | 99760.846614076 | 2.239252222E-03 | 1.917560352042282E-01 | 1.917226318624081E-01 | 1.161839674992389E-05 | 3.593E-07 | 1.801E-05 | 1.00E+00    |   8.61906117 |  15.859
     508772 | EARTH  | 1967/04/26.90790 | 39606.907904947 | 7.033093720E-05 | 1.241459215186115E-01 | 1.241453718691388E-01 | 2.386764716033265E-07 | 2.385E-07 | 1.192E-06 | 1.00E+00    |  18.03399775 | 120.788
     508772 | EARTH  | 1979/10/31.81672 | 44177.816724470 | 2.223643081E-05 | 1.520723880822620E-01 | 1.520719400710330E-01 | 3.941024191788083E-07 | 1.312E-07 | 7.241E-07 | 1.00E+00    |  19.00511457 |  18.184
     508772 | EARTH  | 1986/04/22.07390 | 46542.073904839 | 4.718854898E-05 | 1.482485515590475E-01 | 1.482477733696266E-01 | 4.627823709975778E-07 | 1.737E-07 | 1.138E-06 | 1.00E+00    |  19.43167576 | 120.200
